Result,ENEMY_PROTOSS_NEXUS,ENEMY_PROTOSS_OBSERVER,ENEMY_PROTOSS_ORACLE,ENEMY_PROTOSS_ORACLESTASISTRAP,ENEMY_PROTOSS_PHOENIX,ENEMY_PROTOSS_PHOTONCANNON,ENEMY_PROTOSS_PROBE,ENEMY_PROTOSS_PYLON,ENEMY_PROTOSS_PYLONOVERCHARGED,ENEMY_PROTOSS_ROBOTICSBAY,ENEMY_PROTOSS_MOTHERSHIPCORE,ENEMY_PROTOSS_ROBOTICSFACILITY,ENEMY_PROTOSS_SHIELDBATTERY,ENEMY_PROTOSS_STALKER,ENEMY_PROTOSS_STARGATE,ENEMY_PROTOSS_TEMPEST,ENEMY_PROTOSS_TEMPLARARCHIVE,ENEMY_PROTOSS_TWILIGHTCOUNCIL,ENEMY_PROTOSS_VOIDRAY,ENEMY_PROTOSS_WARPGATE,ENEMY_PROTOSS_WARPPRISM,ENEMY_PROTOSS_WARPPRISMPHASING,ENEMY_PROTOSS_SENTRY,ENEMY_PROTOSS_MOTHERSHIP,ENEMY_PROTOSS_INTERCEPTOR,ENEMY_PROTOSS_IMMORTAL,MapName,EnemySelectedRace,EnemyRace,MySelectedRace,MyRace,Frame,ProxyDetected,ProxyActive,ENEMY_PROTOSS_ADEPT,ENEMY_PROTOSS_ADEPTPHASESHIFT,ENEMY_PROTOSS_ARCHON,ENEMY_PROTOSS_ASSIMILATOR,ENEMY_PROTOSS_CARRIER,ENEMY_PROTOSS_COLOSSUS,ENEMY_PROTOSS_CYBERNETICSCORE,ENEMY_PROTOSS_DARKSHRINE,ENEMY_PROTOSS_DARKTEMPLAR,ENEMY_PROTOSS_DISRUPTOR,ENEMY_PROTOSS_DISRUPTORPHASED,ENEMY_PROTOSS_FLEETBEACON,ENEMY_PROTOSS_FORGE,ENEMY_PROTOSS_GATEWAY,ENEMY_PROTOSS_HIGHTEMPLAR,ENEMY_PROTOSS_ZEALOT,ENEMY_PROTOSS_ASSIMILATORRICH
2,1,0,1,0,0,7,3,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,4,0,2000 Atmospheres AIE,3,3,3,3,17472,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,7,1,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,13,0,2000 Atmospheres AIE,3,3,3,3,18816,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,2,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,11,0,2000 Atmospheres AIE,3,3,3,3,20160,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,2,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,32,0,2000 Atmospheres AIE,3,3,3,3,21504,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,2,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,1,0,2000 Atmospheres AIE,3,3,3,3,22848,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,12,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,12,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,11,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,12,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,0,0,0,5,11,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,2,5,0,0,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,7,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,4,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,9,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,6,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,21,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,5,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,40,0,2000 Atmospheres AIE,3,3,3,3,17472,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,10,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,10,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,10,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,Berlingrad AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,9,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,4,0,Berlingrad AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,9,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,8,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,8,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,5,0,Berlingrad AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,7,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,4,0,Berlingrad AIE,3,3,3,3,14784,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,7,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,32,0,Berlingrad AIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,9,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,9,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,4,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,6,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,5,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,5,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,15,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,8,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,24,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,8,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,24,0,Blackburn AIE,3,3,3,3,13440,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,13,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,11,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,12,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,9,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,9,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,15,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,32,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,39,0,Blackburn AIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,9,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,6,6,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,5,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,6,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,7,7,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,8,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,3,7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,5,7,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,1,13,0,Blackburn AIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,5,7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,40,0,Blackburn AIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,0,10,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,1,9,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,5,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,6,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,6,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,8,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,23,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,8,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,30,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,1344,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,4032,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,5376,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,4,13,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,Curious MindsAIE,3,3,3,3,6720,False,False,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,10,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,Curious MindsAIE,3,3,3,3,8064,False,False,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,10,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,9408,False,False,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,9,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,Curious MindsAIE,3,3,3,3,10752,False,False,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,8,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,12096,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,8,0,Curious MindsAIE,3,3,3,3,13440,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,8,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,2,0,Curious MindsAIE,3,3,3,3,14784,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,8,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,Curious MindsAIE,3,3,3,3,16128,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,8,6,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,29,0,Curious MindsAIE,3,3,3,3,17472,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,8,6,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,Curious MindsAIE,3,3,3,3,18816,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,Berlingrad AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,4,6,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,Berlingrad AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,5,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,Berlingrad AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,6,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,5,9,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,Berlingrad AIE,3,3,3,3,12096,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,Berlingrad AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,Berlingrad AIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,13,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious MindsAIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,11,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,4,0,Curious MindsAIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,11,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,4,0,Curious MindsAIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,7,11,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,2,0,Curious MindsAIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,10,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,4,0,Curious MindsAIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,8,14,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,12096,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,9,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,3,0,Curious MindsAIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,8,7,4,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,1,1,0,Curious MindsAIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0
2,1,0,0,0,0,8,7,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,9,0,Curious MindsAIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,8,7,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,27,0,Curious MindsAIE,3,3,3,3,17472,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,8,7,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,32,0,Curious MindsAIE,3,3,3,3,18816,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Berlingrad AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,8,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,10,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,Berlingrad AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
